Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.300223351,-2.222963333,5.150772095,-2.115273714,5.995531839
7.305259497,-3.311873913,5.285264969,-3.319553375,7.065548048
7.310295643,-4.61540699,5.472551346,-4.510605812,8.461463509
7.315331841,-5.837428093,5.671776772,-5.728848457,9.953106205
7.320367987,-7.070113182,5.787336349,-6.66001606,11.3064396
7.325404133,-8.725862503,6.233627319,-7.135028839,12.88050552
7.330441685,-10.61625481,7.092676163,-7.411576271,14.76287181
7.335477831,-12.24943447,8.224366188,-7.571584702,16.58365879
7.340513976,-13.3034935,9.082180977,-7.474015236,17.75752951
7.345550174,-14.13320732,9.685063362,-7.475307465,18.69299931
7.35058632,-14.99137306,10.15480709,-7.845390797,19.73351287
7.355622466,-15.7783699,10.57582188,-8.692084312,20.88916693
7.36065731,-16.65564919,10.87539101,-9.958818436,22.24551289
7.365693456,-17.43179512,11.12355804,-11.32056046,23.57448014
7.370729601,-17.98538208,11.34630585,-12.6328249,24.73460915
7.375765799,-18.49357986,11.46341228,-13.95219421,25.84736042
7.380801945,-19.13892174,11.20339966,-15.33661938,26.96342677
7.385838091,-19.96909523,10.59180832,-17.04940987,28.31313378
7.390879133,-20.98642349,9.698848724,-19.0786972,29.97489491
7.395915278,-22.40546608,8.270795822,-21.32675552,32.01939217
7.400951424,-24.25214005,6.071686268,-23.48589134,34.30187696
7.405987622,-25.95633507,3.120617867,-25.12296295,36.25786609
7.411023768,-27.75257683,-0.3747520447,-25.73877716,37.85274903
7.416059914,-29.78001404,-3.974324226,-25.21703148,39.22426756
7.421093768,-31.33930206,-7.312296867,-23.35538864,39.76299433
7.426129966,-31.81253624,-10.24073601,-20.20281219,39.05206469
7.431166112,-30.58440399,-12.96684456,-16.06924057,36.90210452
7.436202258,-27.48546219,-15.93395042,-11.52342319,33.7954241
7.441238456,-22.40689278,-19.0714283,-6.18642807,30.06759241
7.446274601,-15.49846363,-21.86004829,-0.3009142876,26.79840734
7.451309706,-7.337320328,-24.48798752,4.933756351,26.03535585
7.456345851,1.226795435,-27.27711105,8.550662994,28.61222907
7.461381997,10.60861397,-30.13409042,10.44483471,33.61102004
7.466418195,21.4211216,-33.66691589,11.03008842,41.40034453
7.471454289,32.57252502,-37.98333359,11.30590057,51.29840548
7.476490487,42.52844238,-41.6114006,11.80075073,60.65834476
7.481539445,51.56074524,-42.23099136,12.18960571,67.75362403
7.486575643,59.48666382,-39.11878967,12.89055824,72.35405565
7.491611789,65.48241425,-32.95928574,14.71097374,74.77080874
7.496647935,71.20987701,-25.4640789,17.65971184,77.66035875
7.501684133,72.96269989,-20.85683823,23.44725037,79.42503904
7.506720278,72.65218353,-18.27981377,32.0941925,81.50170891
7.511743456,72.35102844,-14.65433025,41.3285141,84.60181316
7.516779601,72.22537231,-10.31356716,48.35409546,87.5270965
7.521815747,72.12208557,-7.969081402,51.00013733,88.69112409
7.526851945,68.582901,-9.348169327,47.75946045,84.09499772
7.531888091,54.86304092,-14.18828487,39.3167572,68.97150197
7.536924237,39.58197784,-20.17086411,28.5198555,52.79184489
7.541960851,26.25008774,-25.28368378,19.94300652,41.54582146
7.546996945,15.74494839,-27.95707512,14.67987251,35.28455903
7.552033143,9.188579559,-27.60788536,11.55856133,31.30855583
7.557069341,7.198298454,-26.01131439,10.57587814,28.98712086
7.562105487,7.569689751,-24.15390015,11.46225929,27.78658819
7.567141633,7.953174114,-21.63862991,13.05907345,26.49571064
7.572177622,8.093047142,-18.71296692,14.44790077,24.98828485
7.57721382,7.768472672,-16.47359467,14.99292278,23.59059606
7.582249966,6.262074471,-15.02120781,14.32428551,21.68030018
7.587286112,3.993718386,-13.71712971,12.82355309,19.19773288
7.59232231,1.298766375,-12.47153378,11.16078758,16.78657584
7.597358456,-1.664285302,-11.33042336,9.893712044,15.13386524
7.602395018,-4.871666908,-10.14653873,9.131153107,14.49356215
7.607431164,-7.987194061,-8.845380783,8.578666687,14.68433016
7.61246731,-10.76016903,-7.265384674,7.908026695,15.20210309
7.617503508,-12.68988991,-5.441493511,7.088726044,15.52073434
7.622539601,-13.98047161,-3.46119976,5.882969856,15.55772556
7.627575799,-15.36268806,-0.9312925339,4.039394379,15.91213993
7.632615851,-16.9912281,1.917749405,1.24472332,17.14435567
7.637651997,-18.80017662,4.502424717,-2.910645485,19.54968865
7.642688143,-21.30281448,6.611195564,-8.503576279,23.87108337
7.647724289,-24.5139389,8.19189167,-15.18877411,29.97897845
7.652760487,-27.72988129,9.218821526,-22.2968502,36.75707436
7.657796633,-30.84471893,10.00754738,-29.43901634,43.7972987
7.662829601,-33.97232056,10.37662888,-36.8502388,51.18332825
7.667865747,-37.40555191,10.53316593,-43.58503723,58.39330757
7.672901893,-41.11793137,10.73290253,-48.82784653,64.73050342
7.677938091,-44.24328995,10.79590988,-52.77062607,69.70480149
7.682974185,-46.91644287,10.52711296,-56.18806839,73.95317267
7.688010383,-49.68985748,9.788879395,-59.60735321,78.2172657
7.693047206,-51.2215004,8.317254066,-62.0534668,80.89160376
7.698083351,-50.44771957,6.662665367,-61.80840683,80.06024403
7.703119497,-47.36766434,5.701439857,-57.55000305,74.75429682
7.708155695,-42.98703003,6.12059927,-51.43418884,67.3113829
7.713191841,-37.82737732,6.997910023,-45.65689468,59.70287474
7.718227987,-32.81941605,7.120271683,-40.74922943,52.80446986
7.723253299,-28.23226166,6.546676636,-36.51544952,46.61864034
7.728289497,-23.88585281,5.624079227,-32.52327728,40.74221149
7.733325643,-20.28181267,4.40203476,-28.91176224,35.58960285
7.738361789,-18.00997925,2.842965126,-26.05524826,31.8012227
7.743397987,-16.74160385,0.4348945618,-23.17562675,28.59335776
7.748434133,-14.88517952,-2.361002445,-19.3916111,24.55967188
7.753481476,-11.92536068,-4.805027962,-14.63539314,19.48068925
7.758517622,-8.8614254,-7.298023701,-9.503278732,14.90296335
7.763553768,-5.769791603,-9.859977722,-4.535848618,12.29160602
7.768589966,-2.229414463,-12.49438477,-0.3283748627,12.69597454
7.773626112,2.641943455,-15.53238297,3.30516243,16.09841248
7.778662258,8.737090111,-20.05070877,6.80247736,22.90505106
7.783701476,15.49711132,-26.76020813,9.385408401,32.31648324
7.788737622,24.501297,-33.88410187,10.82261848,43.19230238
7.793773768,36.34897232,-39.34082794,12.41687012,54.98297187
7.798809914,50.00163651,-43.23814774,15.10856628,67.8083317
7.803846112,65.02854919,-45.65315247,16.78847504,81.2082227
7.808882258,73.8223877,-44.44871902,16.55184174,87.74620797
7.81391882,73.55038452,-35.9596138,19.14972878,84.08011061
7.818954966,73.16253662,-26.61641693,26.81397247,82.34184559
7.823991112,73.20170593,-19.48723221,34.30552673,83.15714723
7.82902731,73.08644104,-18.98491096,36.27427673,83.77277518
7.834063456,73.01816559,-20.62235069,34.8874054,83.51086701
7.839099601,73.01259613,-17.83823395,30.51751709,81.11942205
7.844131789,68.63743591,-17.6174984,23.71010017,74.72377606
7.849167935,45.10536957,-25.12412071,17.16640282,54.40956893
7.854204081,18.87573242,-35.02629471,11.97245598,41.55086398
7.859240278,0.3417360783,-41.28173065,8.529429436,42.1550618
7.864276424,-9.945578575,-40.99485779,7.597376347,42.86272303
7.86931257,-12.90880013,-35.13932037,9.764415741,38.68788921
7.874349185,-10.65436268,-27.77934265,13.37212563,32.61933577
7.879385331,-6.195892334,-22.19627762,15.86180592,27.97607386
7.884421476,-1.708005309,-17.97266197,16.20742607,24.26137919
7.889457674,0.7912447453,-14.03977203,14.50676155,20.20364813
7.89449382,0.583376646,-10.62078857,11.95321274,16.00064914
7.899529966,-1.215455651,-8.239676476,9.646672249,12.74471994
7.904565539,-3.316390514,-6.612588882,8.308670998,11.12469287
7.909601685,-5.299923897,-5.141720772,7.850221634,10.77740532
7.914637831,-7.43974781,-3.360952139,8.01746273,11.44227055
7.919674028,-9.949604034,-1.208892822,8.587993622,13.19885134
7.924710174,-12.36447334,1.202548981,9.195691109,15.45597166
7.92974632,-14.07518959,3.83919239,9.29443264,17.29846347
7.934783976,-15.27923012,6.419341564,7.691550255,18.27081729
7.939820122,-16.32784462,8.782961845,3.872427702,18.94029105
7.944856268,-17.06464958,10.92606163,-1.039456367,20.28944449
7.949892466,-17.48176575,12.61035919,-6.046308994,22.38729874
7.954928612,-17.53551102,13.83167648,-10.85891914,24.83395953
7.959964758,-17.29051781,14.65453434,-15.39717484,27.40055429
7.96499981,-17.18006516,14.99774361,-19.34844017,29.90734172
7.970035956,-16.61072731,14.97871208,-23.12998199,32.17567629
7.975072101,-15.43796539,14.93649483,-26.09822083,33.8015796
7.980108299,-13.95399666,15.01389694,-27.9058075,34.62463308
7.985144445,-12.09413433,15.27551651,-28.61645508,34.61951749
7.990180591,-10.11185837,15.51978016,-28.32094383,33.84064295
7.995214914,-8.532151222,15.56184292,-27.49545097,32.7256533
8.00025106,-7.540911198,15.25400352,-26.76720619,31.71802788
8.005287206,-7.356853485,14.32748413,-26.30218506,30.84161205
8.010323403,-7.821775913,12.64116478,-25.64186096,29.63923513
8.015359549,-8.710309029,10.45262241,-24.74689293,28.24067117
8.020395695,-9.960929871,8.181313515,-23.93291473,27.18342183
8.025440174,-11.03357506,5.78212595,-23.05256271,26.20292745
8.03047632,-11.6668644,3.477033615,-21.8803215,25.03904864
8.035512466,-11.68897915,1.524451733,-20.20946121,23.39612167
8.040548664,-11.09080887,0.04347276688,-17.79987526,20.97244598
8.04558481,-10.12306404,-1.040902138,-15.00157928,18.12752834
8.050621008,-8.920210838,-2.07640028,-12.20845032,15.26197427
8.055656789,-7.68820715,-3.097704411,-9.917714119,12.9253764
8.060692935,-6.524882317,-4.020562649,-7.995257854,11.07534024
8.065729081,-5.367699146,-4.756567001,-6.334402561,9.56879196
8.070765278,-4.183516026,-5.468688965,-4.872458458,8.434999511
8.075801424,-3.092601776,-6.195319176,-3.602166653,7.805239908
8.08083757,-1.915664196,-6.838373184,-2.436911583,7.508105965
8.085867101,-0.6507606506,-7.343045712,-1.342941284,7.493150275
8.090903247,0.6591458321,-7.68360281,-0.38449049,7.721402613
8.095939393,1.951485634,-7.848736763,0.5342006683,8.105327588
8.100975591,3.142829657,-7.779696941,1.238416672,8.481434938
8.106011737,4.349053383,-7.487440109,1.876786232,8.85992953
8.111047883,5.634514332,-7.203400135,2.279892445,9.42521272
8.116093976,6.786718369,-6.974680901,2.563402653,10.06363518
8.121130122,7.489919662,-6.749851227,2.847555876,10.47702069
8.126166268,7.799886703,-6.494286537,3.056294918,10.59976079
8.131202466,7.865476608,-6.275458336,3.131401062,10.53815791
8.136238612,7.749631882,-6.117039204,3.307807922,10.41232713
8.141274758,7.642205238,-5.889192581,3.356666565,10.21533654
8.146300903,7.406253815,-5.625030518,3.342059135,9.88245532
8.151337101,6.933896065,-5.417389393,3.467031956,9.45766002
8.156373195,6.307727814,-5.408400536,3.521302938,9.024289496
8.161409393,5.587819099,-5.495856285,3.464535713,8.569198697
8.166445539,4.743132114,-5.618761063,3.39702487,8.099849141
8.171481685,3.955392838,-5.670763969,3.19406867,7.616086342
8.176529237,3.281742334,-5.569739819,2.874606609,7.074969792
8.181565383,2.822439671,-5.2961483,2.541012287,6.517061911
8.186601581,2.627919674,-4.869720459,2.078692436,5.911099847
8.191637726,2.696161985,-4.473193169,1.549648046,5.447949673
8.196673924,2.81937027,-4.198287964,1.190019131,5.195249376
8.20171007,2.857151031,-4.036253929,0.9123868942,5.028628803
8.206738143,2.853457689,-3.889530659,0.5725471973,4.857826656
8.211774289,2.743718863,-3.703376293,0.1269674301,4.610760229
8.216810435,2.599647284,-3.502139091,-0.3868689537,4.378676947
8.221846633,2.354611397,-3.332008362,-0.9749982357,4.194889285
8.226882778,1.951527834,-3.306072235,-1.504803419,4.123470364
8.231918924,1.41415906,-3.333433628,-1.910260201,4.093985788
8.23695632,0.9283821583,-3.272756577,-1.996037006,3.944235385
8.241992466,0.6530287266,-3.001725197,-1.889770985,3.606665364
8.247028612,0.5336928368,-2.606261253,-1.666243315,3.13907511
8.25206481,0.3281083107,-2.246310234,-1.334309816,2.633238959
8.257100956,0.03573465347,-1.911441326,-1.012167215,2.163184546
8.262137101,-0.284280777,-1.555203915,-0.8677108288,1.803440284
8.267172153,-0.5466585159,-1.119302273,-1.119030952,1.674486006
8.272208299,-0.8161764145,-0.5174341202,-1.614001751,1.881192085
8.277244497,-0.8223736286,0.2069835663,-2.029420376,2.199474402
8.282280643,-0.6010975838,0.9792098999,-2.464159012,2.718869245
8.287316789,-0.3838899136,1.71243763,-2.887917519,3.379331546
8.292352987,-0.3276875019,2.375002861,-3.361229181,4.128665559
8.297388768,-0.4678020477,3.019406319,-3.865104675,4.926934891
8.302424914,-0.5813143253,3.722073555,-4.191640854,5.635744045
8.307461112,-0.6107368469,4.415744781,-4.454011917,6.301588977
8.312497258,-0.6973788738,5.107639313,-4.6929636,6.971242644
8.317533456,-0.7954974174,5.883851051,-4.810333252,7.641454399
8.322569601,-0.9064512253,6.799042702,-4.796292305,8.369770329
8.327605122,-1.102771997,7.977422714,-4.778276443,9.364149989
8.332641268,-1.387271643,9.275175095,-4.971436024,10.61454529
8.337677466,-1.674788117,10.48899841,-5.167414665,11.81211993
8.342713612,-2.073673248,11.52560711,-5.536627769,12.95353184
8.347749758,-2.669177055,12.19402885,-6.046402931,13.87003368
8.352785956,-3.477380276,12.66732311,-6.496864319,14.65477719
8.357821268,-4.495898247,13.12771225,-6.979581356,15.53269088
8.362857414,-5.569737434,13.55844879,-7.290518761,16.37086352
8.367893612,-6.889175415,13.9432888,-7.464488029,17.25093105
8.372929758,-8.571947098,14.91414356,-7.608031273,18.8093619
8.377965956,-10.47641754,16.48708344,-7.729032516,21.00755075
8.383002101,-12.47251511,18.48871613,-7.819117546,23.63334205
8.388037622,-14.14633942,20.52544785,-7.792308331,26.11767595
8.393073768,-15.27090454,22.01940155,-7.620943069,27.85916983
8.398109966,-15.89638042,22.8903656,-7.364110947,28.82522989
8.403146112,-16.5728302,23.39515305,-7.251125336,29.57314162
8.40818231,-17.42986107,23.50787735,-7.277368546,30.15593552
8.413218456,-18.66937447,23.0688858,-7.327976227,30.56825593
8.418254497,-20.40979195,22.14696312,-7.413262367,31.01618999
8.423290643,-22.99775887,21.00349808,-7.742715359,32.09351158
8.428326841,-26.45016479,19.86446762,-8.364366531,34.11994899
8.433362987,-30.64307213,18.23181534,-9.738001823,36.96248963
8.438399185,-34.86457825,15.73865509,-11.45425987,39.93049148
8.443435331,-38.69218445,12.53033543,-13.16607666,42.74856744
8.448471841,-42.24846649,9.014906883,-14.57449913,45.59185774
8.453507987,-44.95173645,5.585751534,-15.55607796,47.89416239
8.458544185,-46.17137146,2.169062614,-15.90453529,48.88204801
8.463580331,-45.62715149,-1.024973392,-15.58457375,48.22620099
8.468616528,-43.46829605,-3.650443077,-14.72181225,46.03857352
8.473652674,-39.93686295,-5.956096649,-13.20835876,42.48398346
8.478689966,-35.17956161,-8.508419037,-11.01221848,37.83204601
8.483726112,-29.20640755,-11.80819702,-8.531559944,32.63794224
8.488762258,-21.84797287,-15.10469627,-6.134135723,27.26010618
8.493798456,-13.47083473,-17.49721718,-4.10396862,22.46015485
8.498834653,-4.125630856,-19.60111618,-3.290578842,20.2990762
8.503870799,5.429746628,-22.97820091,-3.036472797,23.80546224
8.508907101,14.95611954,-28.68473434,-2.481902122,32.44471196
8.513943247,24.83068848,-37.04814529,-0.9860727787,44.61054247
8.518979445,33.83052444,-48.24301147,1.453040361,58.94068091
8.524015591,39.15954208,-61.20272446,4.121752739,72.77521599
8.529051789,39.60593033,-72.49687958,7.64966011,82.96351346
8.534087935,37.6329422,-75.24082184,12.01029968,84.98039131
8.539124289,37.02576828,-66.00681305,18.23195457,77.84735739
8.544160435,44.14430237,-54.10769653,28.17899513,75.30217807
8.549196633,58.24187469,-45.77954102,41.14515686,84.73963817
8.554232778,70.56542206,-34.8537941,52.13162613,94.40324251
8.559268976,71.11270142,-21.44734001,57.60759735,93.99808492
8.564305122,70.71258545,-9.39985466,58.17287064,92.04732417
8.569340695,70.6410141,-2.437492132,54.84957886,89.46826556
8.574376841,69.28652191,-3.083209515,47.41753006,84.01517992
8.579413039,59.26700974,-9.821731567,36.20988846,70.14414356
8.584449185,45.92554855,-19.04626465,23.27845001,54.89810964
8.589485383,32.48572922,-28.38011932,10.65003777,44.43171255
8.594521528,19.35618019,-36.07795334,0.7657005787,40.9495632
8.59955856,8.833897591,-40.67567444,-5.557384491,41.9932466
8.604594706,2.003118992,-41.39712524,-8.901750565,42.39074931
8.609630903,-1.395131588,-39.16075897,-9.275817871,40.26850174
8.614667049,-2.588102341,-35.6165123,-7.062551498,36.40211334
8.619703247,-2.533390522,-32.06281281,-4.152810097,32.42973734
8.624739393,-2.056617737,-29.08193207,-1.858371973,29.21372958
8.629775487,-1.789279461,-26.26894188,-0.1579005718,26.33028221
8.634811633,-2.026782513,-23.41245079,0.4458534718,23.50424397
8.639847831,-2.673351765,-20.88181496,-0.3731069565,21.05555068
8.644883976,-3.465984344,-18.63796616,-1.871391773,19.04964401
8.649920174,-4.16830492,-16.63076782,-3.085932016,17.42068255
8.65495632,-4.812387466,-14.6253767,-3.59231925,15.81029647
8.659994393,-5.604405403,-12.4223671,-3.643907547,14.10682907
8.665030539,-6.659318924,-10.18483543,-3.46944809,12.65363471
8.670066737,-7.740413189,-8.117558479,-3.333647966,11.70136576
8.675102883,-8.524535179,-6.221240044,-3.204779148,11.02914943
8.680139081,-9.06140995,-4.467823982,-3.262670755,10.61676136
8.685175226,-9.599058151,-2.985010147,-3.600615025,10.67785707
8.690217362,-10.07182884,-1.735461712,-4.16113615,11.03488186
8.69525356,-10.31174088,-0.4211788177,-4.839377403,11.39863874
8.700289706,-10.28245831,0.9078941345,-5.663291931,11.77395839
8.705325851,-9.71545887,1.978737354,-6.398935318,11.80050489
8.710362049,-8.323352814,3.020508289,-7.017682552,11.29820963
8.715398247,-6.858170986,4.167509079,-7.716665268,11.13326385
8.720427622,-5.735075474,5.364431858,-8.431443214,11.52204212
8.725463768,-5.028213501,6.243615627,-8.956652641,12.02028675
8.730499966,-4.751161575,6.714270115,-9.208641052,12.3472276
8.735536112,-4.671336651,6.944434643,-9.433481216,12.61099229
8.74057231,-4.726781845,7.047071934,-9.695643425,12.8844554
8.745608456,-4.896379948,6.895328045,-10.03289413,13.1217015
8.750643664,-5.052250385,6.594949722,-10.12030792,13.09348037
8.75567981,-4.956753254,6.577083111,-9.879858017,12.86231004
8.760716008,-5.010848999,6.913334846,-9.414992332,12.71003096
8.765752153,-5.23458004,7.321435452,-8.906912804,12.66243819
8.770788351,-5.320929527,7.503403187,-8.303783417,12.39218179
8.775824497,-5.070815086,7.508591175,-7.716151714,11.9008867
8.780861633,-4.859332561,7.436318874,-7.204759598,11.43767949
